geoidentifikator,naziv,tip_ustanove,kategorija,opstina,mesto,ulica,kucni_broj,rastojanje_m,biraca_prebivaliste,biraca_boraviste,biraca_ukupno,lat,lon
SRBRGI2012502,"Јавно предузеће за грађевинско земљиште, комуналну делатност и путну привреду",јавни објекат,nestambeno,БЕЛА ЦРКВА,БЕЛА ЦРКВА,ПРОЛЕТЕРСКА,1,42.8,1,0,1,44.902886,21.424213
SRBRGI2012503,Друштвено јавно комунално предузеће „Белоцркванска језера”,јавни објекат,nestambeno,БЕЛА ЦРКВА,БЕЛА ЦРКВА,ПРОЛЕТЕРСКА,1,45.6,1,0,1,44.902917,21.42422
SRBRGI2012505,Јавно комунално предузеће „Белоцрквански комуналац”,јавни објекат,nestambeno,БЕЛА ЦРКВА,БЕЛА ЦРКВА,ХАЈДУК ВЕЉКА,2А,15.5,1,0,1,44.896974,21.42754
SRBRGI2012506,Информативно предузеће „БЦ Инфо”,јавни објекат,nestambeno,БЕЛА ЦРКВА,БЕЛА ЦРКВА,ПРОЛЕТЕРСКА,1,31.3,1,0,1,44.902902,21.42385
SRBRGI2012507,Месна заједница Банатска Паланка,месна заједница,nestambeno,БЕЛА ЦРКВА,БАНАТСКА ПАЛАНКА,МАРШАЛА ТИТА,68,45.4,1,0,1,44.844384,21.332191
SRBRGI2012526,Јавно предузеће за превоз путника „Врбас”,јавни објекат,nestambeno,ВРБАС,ВРБАС,ЈНА,30А,29.9,1,0,1,45.572691,19.646363
SRBRGI2012536,Месна заједница Бачко Добро Поље,месна заједница,nestambeno,ВРБАС,БАЧКО ДОБРО ПОЉЕ,МАШЕ ЈЕЛИЋА,28,49.5,1,0,1,45.500657,19.688695
SRBRGI2012541,Прва месна заједница,месна заједница,nestambeno,ВРБАС,ВРБАС,СВЕТОЗАРА МАРКОВИЋА,29,2.8,1,0,1,45.568573,19.652555
SRBRGI2012557,Културни центар Инђија,јавни објекат,nestambeno,ИНЂИЈА,ИНЂИЈА,ВОЈВОДЕ СТЕПЕ,37,45.3,1,0,1,45.051061,20.086769
SRBRGI2012569,Савез спортова општине Инђија,јавни објекат,nestambeno,ИНЂИЈА,ИНЂИЈА,ВОЈВОДЕ СТЕПЕ,37,36.2,1,0,1,45.050951,20.086473
SRBRGI2012598,Центар за социјални рад – Деспотовац,објекат социјалне заштите,stambeno-moguce,ДЕСПОТОВАЦ,ДЕСПОТОВАЦ,МОРАВСКА,28,2.9,1,0,1,44.094388,21.444154
SRBRGI2012601,Председник општине Деспотовац,органи општине,nestambeno,ДЕСПОТОВАЦ,ДЕСПОТОВАЦ,МИЛОСАВА ЗДРАВКОВИЋА РЕСАВЦА,4,14.0,1,0,1,44.094574,21.439177
SRBRGI2012602,Општинско веће Деспотовац,органи општине,nestambeno,ДЕСПОТОВАЦ,ДЕСПОТОВАЦ,МИЛОСАВА ЗДРАВКОВИЋА РЕСАВЦА,4,10.6,1,0,1,44.094544,21.43917
SRBRGI2012603,Скупштина општине Деспотовац,органи општине,nestambeno,ДЕСПОТОВАЦ,ДЕСПОТОВАЦ,МИЛОСАВА ЗДРАВКОВИЋА РЕСАВЦА,4,7.0,1,0,1,44.094512,21.439155
SRBRGI2012604,Општинска управа Деспотовац,органи општине,nestambeno,ДЕСПОТОВАЦ,ДЕСПОТОВАЦ,МИЛОСАВА ЗДРАВКОВИЋА РЕСАВЦА,4,11.0,1,0,1,44.094365,21.439088
SRBRGI2012605,Општинско јавно правобранилаштво Деспотовац,правобранилаштво,nestambeno,ДЕСПОТОВАЦ,ДЕСПОТОВАЦ,САВЕЗ БОРАЦА,134,30.0,1,0,1,44.093363,21.440428
SRBRGI2012606,Народна библиотека „Ресавска школа”,библиотека,nestambeno,ДЕСПОТОВАЦ,ДЕСПОТОВАЦ,ДЕСПОТА СТЕФАНА ЛАЗАРЕВИЋА,18,2.3,1,0,1,44.094767,21.439183
SRBRGI2012608,Спортски центар Деспотовац,јавни објекат,nestambeno,ДЕСПОТОВАЦ,ДЕСПОТОВАЦ,РУДНИЧКА,12,25.2,1,0,1,44.097689,21.435025
SRBRGI2012610,Јавно предузеће „Ресавска пећина”,јавни објекат,nestambeno,ДЕСПОТОВАЦ,ДЕСПОТОВАЦ,САВЕЗ БОРАЦА,73,38.0,1,0,1,44.093535,21.440758
SRBRGI2012612,Јавно предузеће „Дирекција за изградњу општине Деспотовац”,јавни објекат,nestambeno,ДЕСПОТОВАЦ,ДЕСПОТОВАЦ,МИЛОСАВА ЗДРАВКОВИЋА РЕСАВЦА,4,3.7,1,0,1,44.094425,21.439126
SRBRGI2012618,Општинска управа Нова Варош,органи општине,nestambeno,НОВА ВАРОШ,НОВА ВАРОШ,ДР ЗОРАНА ЂИНЂИЋА,3,37.4,1,0,1,43.460531,19.811783
SRBRGI2012619,Општинско јавно правобранилаштво Нова Варош,правобранилаштво,nestambeno,НОВА ВАРОШ,НОВА ВАРОШ,ДР ЗОРАНА ЂИНЂИЋА,3,30.1,1,0,1,43.460613,19.811757
SRBRGI2012624,Јавно предузеће „Дирекција за грађевинско земљиште и изградњу”,јавни објекат,nestambeno,НОВА ВАРОШ,НОВА ВАРОШ,ДР ЗОРАНА ЂИНЂИЋА,3,22.8,1,0,1,43.460689,19.811765
SRBRGI2012661,Месна заједница Александровац,месна заједница,nestambeno,ЖАБАРИ,АЛЕКСАНДРОВАЦ,КРАЉА АЛЕКСАНДРА ОБРЕНОВИЋА,68,38.1,1,0,1,44.446823,21.213968
SRBRGI2012664,Месна заједница Породин,месна заједница,nestambeno,ЖАБАРИ,ПОРОДИН,ВУЈИЦЕ КРЕМЕЊАКА,2А,39.7,1,0,1,44.318542,21.222415
SRBRGI2012665,Туристичка организација Жабари,јавни објекат,nestambeno,ЖАБАРИ,ЖАБАРИ,ДЕВЕТОГ СЕПТЕМБРА,1,18.9,1,0,1,44.356029,21.215393
SRBRGI2012667,Центар за културу „Војислав Илић Млађи”,јавни објекат,nestambeno,ЖАБАРИ,ЖАБАРИ,ДЕВЕТОГ СЕПТЕМБРА,1,24.8,1,0,1,44.356081,21.215365
SRBRGI2012677,Основни суд у Великом Градишту,суд,nestambeno,ВЕЛИКО ГРАДИШТЕ,ВЕЛИКО ГРАДИШТЕ,ЖИТНИ ТРГ,3,6.4,1,0,1,44.766265,21.520497
SRBRGI2012678,Основно јавно тужилаштво у Великом Градишту,тужилаштво,nestambeno,ВЕЛИКО ГРАДИШТЕ,ВЕЛИКО ГРАДИШТЕ,ЖИТНИ ТРГ,3,8.8,1,0,1,44.766257,21.520529
SRBRGI2012684,Месна заједница Макце,месна заједница,nestambeno,ВЕЛИКО ГРАДИШТЕ,МАКЦЕ,ЈУГОСЛОВЕНСКЕ НАРОДНЕ АРМИЈЕ,44,1.6,1,0,1,44.574088,21.464372
SRBRGI2012686,Општинско веће Голубац,органи општине,nestambeno,ГОЛУБАЦ,ГОЛУБАЦ,ЦАРА ЛАЗАРА,11Б,28.4,1,0,1,44.653498,21.630511
SRBRGI2012687,Скупштина општине Голубац,органи општине,nestambeno,ГОЛУБАЦ,ГОЛУБАЦ,ЦАРА ЛАЗАРА,11Б,25.4,1,0,1,44.653469,21.63051
SRBRGI2012688,Општинска управа Голубац,органи општине,nestambeno,ГОЛУБАЦ,ГОЛУБАЦ,ЦАРА ЛАЗАРА,11Б,30.4,1,0,1,44.653517,21.630511
SRBRGI2012689,Општинско јавно правобранилаштво Голубац,правобранилаштво,nestambeno,ГОЛУБАЦ,ГОЛУБАЦ,ЦАРА ЛАЗАРА,11Б,23.6,1,0,1,44.653456,21.630714
SRBRGI2012691,Јавно предузеће „Дирекција за изградњу Голубац”,јавни објекат,nestambeno,ГОЛУБАЦ,ГОЛУБАЦ,ЦАРА ЛАЗАРА,11Б,26.6,1,0,1,44.653484,21.630716
SRBRGI2012757,Месна заједница „Металург”,месна заједница,nestambeno,БОР,БОР,ЉУБЕ НЕШИЋА,30,44.1,1,0,1,44.051344,22.101031
SRBRGI2012852,Јавно предузеће „Зоолошки врт Бор”,јавни објекат,nestambeno,БОР,БОР,ДР МИЛОВАНОВИЋА,13,37.0,1,0,1,44.058659,22.095953
SRBRGI2012857,Месна заједница „Рудар”,месна заједница,nestambeno,БОР,БОР,МОШЕ ПИЈАДЕ,76,22.7,1,0,1,44.071324,22.097926
SRBRGI2012858,Месна заједница „Бакар”,месна заједница,nestambeno,БОР,БОР,МОШЕ ПИЈАДЕ,76,45.8,1,0,1,44.071546,22.097244
SRBRGI2012863,Месна заједница „Младост”,месна заједница,nestambeno,БОР,БОР,3.ОКТОБРА,103,34.9,1,0,1,44.060881,22.099787
SRBRGI2012864,Месна заједница „Напредак”,месна заједница,nestambeno,БОР,БОР,ЗАЈЕЧАРСКА,8,29.9,1,0,1,44.056843,22.084245
SRBRGI2012865,Месна заједница „Нови Центар”,месна заједница,nestambeno,БОР,БОР,ДОБРИВОЈА РАДОСАВЉЕВИЋА БОБИЈА,11,2.1,1,0,1,44.054999,22.107485
SRBRGI2012870,Месна заједница „Старо Селиште”,месна заједница,nestambeno,БОР,БОР,АЛБАНСКЕ СПОМЕНИЦЕ,11,31.6,1,0,1,44.076207,22.09567
SRBRGI2012877,Општинско веће Лајковац,органи општине,nestambeno,ЛАЈКОВАЦ,ЛАЈКОВАЦ (ВАРОШ),ВЛАДИКЕ НИКОЛАЈА,10А,43.0,1,0,1,44.369967,20.165599
SRBRGI2012878,Скупштина општине Лајковац,органи општине,nestambeno,ЛАЈКОВАЦ,ЛАЈКОВАЦ (ВАРОШ),ВЛАДИКЕ НИКОЛАЈА,10А,38.0,1,0,1,44.370022,20.165605
SRBRGI2012879,Општинска управа Лајковац,органи општине,nestambeno,ЛАЈКОВАЦ,ЛАЈКОВАЦ (ВАРОШ),ВЛАДИКЕ НИКОЛАЈА,10А,40.3,1,0,1,44.369996,20.165602
SRBRGI2012883,Агенција за регионални развој општина Колубарског округа,јавни објекат,nestambeno,ЛАЈКОВАЦ,ЛАЈКОВАЦ (ВАРОШ),ВЛАДИКЕ НИКОЛАЈА,10А,46.7,1,0,1,44.369927,20.165597
SRBRGI2012903,Спортски савез Блаце,јавни објекат,nestambeno,БЛАЦЕ,БЛАЦЕ,БРАЋЕ ВУКСАНОВИЋ,2,4.4,1,0,1,43.296071,21.286273
SRBRGI2012909,Општинско јавно правобранилаштво Кучево,правобранилаштво,nestambeno,КУЧЕВО,КУЧЕВО,СВЕТОГ САВЕ,80,24.3,1,0,1,44.478692,21.6682
SRBRGI2012912,Председник општине Кнић,органи општине,nestambeno,КНИЋ,КНИЋ,ВОЈВОДЕ СТЕВАНА КНИЋАНИНА,116,7.3,1,0,1,43.926724,20.720345
SRBRGI2012913,Општинско веће Кнић,органи општине,nestambeno,КНИЋ,КНИЋ,ВОЈВОДЕ СТЕВАНА КНИЋАНИНА,116,1.4,1,0,1,43.926675,20.720378
SRBRGI2012914,Скупштина општине Кнић,органи општине,nestambeno,КНИЋ,КНИЋ,ВОЈВОДЕ СТЕВАНА КНИЋАНИНА,116,4.1,1,0,1,43.92663,20.720402
SRBRGI2012915,Општинска управа Кнић,органи општине,nestambeno,КНИЋ,КНИЋ,ВОЈВОДЕ СТЕВАНА КНИЋАНИНА,116,8.0,1,0,1,43.926595,20.720411
SRBRGI2012916,Општинско јавно правобранилаштво Кнић,правобранилаштво,nestambeno,КНИЋ,КНИЋ,ВОЈВОДЕ СТЕВАНА КНИЋАНИНА,116,16.3,1,0,1,43.926524,20.720448
SRBRGI2012919,Спортски савез Кнић,јавни објекат,nestambeno,КНИЋ,КНИЋ,ВОЈВОДЕ СТЕВАНА КНИЋАНИНА,116,11.1,1,0,1,43.926567,20.720418
SRBRGI2012927,Скупштина општине Горњи Милановац,органи општине,nestambeno,ГОРЊИ МИЛАНОВАЦ,ГОРЊИ МИЛАНОВАЦ,ХАЈДУК ВЕЉКА ПЕТРОВИЋА,2,24.1,1,0,1,44.024542,20.459922
SRBRGI2012928,Општинска управа Горњи Милановац,органи општине,nestambeno,ГОРЊИ МИЛАНОВАЦ,ГОРЊИ МИЛАНОВАЦ,ХАЈДУК ВЕЉКА ПЕТРОВИЋА,2,17.3,1,0,1,44.0246,20.459828
SRBRGI2012935,Музеј рудничко-таковског краја,музеј,nestambeno,ГОРЊИ МИЛАНОВАЦ,ГОРЊИ МИЛАНОВАЦ,ВОЈВОДЕ СТЕВАНА СИНЂЕЛИЋА,7,1.6,1,0,1,44.023956,20.461981
SRBRGI2012975,Јавно комунално предузеће „Извор”,јавни објекат,nestambeno,ВЛАДИМИРЦИ,ВЛАДИМИРЦИ,СВЕТОГ САВЕ,25,11.5,1,0,1,44.617785,19.785361
SRBRGI2012977,Спортски савез Владимирци,јавни објекат,nestambeno,ВЛАДИМИРЦИ,ВЛАДИМИРЦИ,СВЕТОГ САВЕ,25,1.0,1,0,1,44.61768,19.785304
SRBRGI2013000,Јавно комунално предузеће „Богатић”,јавни објекат,nestambeno,БОГАТИЋ,БОГАТИЋ,МИКЕ ВИТОМИРОВИЋА,4,3.1,1,0,1,44.834024,19.480673
SRBRGI2013002,Месна заједница Црна Бара,месна заједница,nestambeno,БОГАТИЋ,САЛАШ ЦРНОБАРСКИ,ЈАНКА ВЕСЕЛИНОВИЋА,1,2.1,1,0,1,44.826157,19.392347
SRBRGI2013005,Месна заједница „Бадовинци”,месна заједница,nestambeno,БОГАТИЋ,БАДОВИНЦИ,КАРАЂОРЂЕВА,4,44.2,1,0,1,44.785683,19.371397
SRBRGI2013017,Јавно предузеће „Ковин гас”,јавни објекат,nestambeno,КОВИН,КОВИН,ЈНА,17,19.4,1,0,1,44.741535,20.975967
SRBRGI2013019,Месна заједница Гај,месна заједница,nestambeno,КОВИН,ГАЈ,ТРГ ОСЛОБОЂЕЊА,13,3.4,1,0,1,44.79594,21.066794
SRBRGI2013050,Вртић „Славуј”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),БУЛЕВАР УМЕТНОСТИ,31,4.3,1,0,1,44.814426,20.412158
SRBRGI2013055,Вртић „Маслачак”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ОТОНА ЖУПАНЧИЧА,39,7.3,1,0,1,44.832628,20.407016
SRBRGI2013064,Вртић „Тесла – наука за живот”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),БУЛЕВАР ЦРВЕНЕ АРМИЈЕ,1,13.1,1,0,1,44.806261,20.410938
SRBRGI2013069,Вртић „Бубамара”,предшколска установа,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),БРАЋЕ КРЊЕШЕВАЦ,6,19.4,1,0,1,44.870621,20.322865
SRBRGI2013077,Вртић „Брајковац”,предшколска установа,nestambeno,ЛАЗАРЕВАЦ,БРАЈКОВАЦ,СТАНИЈЕ ТОМИЋ,208,48.7,1,0,1,44.295692,20.328118
SRBRGI2013083,Вртић „Крцко Орашчић”,предшколска установа,nestambeno,ЛАЗАРЕВАЦ,РУДОВЦИ,АРАНЂЕЛОВАЧКИ ПУТ,4,30.0,1,0,1,44.381273,20.403019
SRBRGI2013115,Вртић „Клинцоград”,предшколска установа,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БОРЧА,ПОПОВА БАРА НОВА 14,10,48.9,1,0,1,44.879466,20.470003
SRBRGI2013123,Вртић „Повратак природи”,предшколска установа,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),БОРИСАВЉЕВИЋЕВА,78,11.8,1,0,1,44.782536,20.476617
SRBRGI2013138,Вртић „Мала фабрика маште”,предшколска установа,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),ГЕНЕРАЛА РАЈЕВСКОГ,3,8.6,1,0,1,44.792232,20.477192
SRBRGI2013158,Вртић „Грофица Олга”,предшколска установа,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),ДР ЈОВАНА ДАНИЋА,1,27.1,1,0,1,44.785352,20.449339
SRBRGI2013173,Вртић „Мимоза”,предшколска установа,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ПАРТИЗАНСКИ БЛОК УЛИЦА 1,4,7.9,1,0,1,44.844449,20.487843
